imdb_id,nota_letterboxd,avaliacoes_letterboxd,diretor,url_letterboxd
tt14544192,4.24,499063,Bo Burnham,https://letterboxd.com/film/bo-burnham-inside/
tt5192124,4.21,75417,"Christopher Storer, Bo Burnham",https://letterboxd.com/film/bo-burnham-make-happy/
tt20770080,4.19,37934,Bo Burnham,https://letterboxd.com/film/bo-burnham-the-inside-outtakes/
tt11412892,3.2,1485,Katarzyna Klimkiewicz,https://letterboxd.com/film/autumn-girl/
tt0493402,3.26,5928,Olivier Assayas,https://letterboxd.com/film/boarding-gate/
tt14539744,3.36,14067,Joshua Rofé,https://letterboxd.com/film/bob-ross-happy-accidents-betrayal-greed/
tt1091744,3.22,458,Beth McCarthy-Miller,https://letterboxd.com/film/bob-saget-that-aint-right/
tt28613536,3.75,37605,Tracie Laymon,https://letterboxd.com/film/bob-trevino-likes-it/
tt21376900,3.55,8991,"Moses Bwayo, Christopher Sharp",https://letterboxd.com/film/bobi-wine-the-peoples-president/
tt1827372,2.99,505,Flávio Frederico,https://letterboxd.com/film/boca/
tt3732950,2.54,4519,"Robert Olsen, Dan Berk",https://letterboxd.com/film/body-2015/
tt9585676,3.06,2270,John Swab,https://letterboxd.com/film/body-brokers/
tt8179024,2.38,8610,Malik Vitthal,https://letterboxd.com/film/body-cam/
tt0758774,3.14,96279,Ridley Scott,https://letterboxd.com/film/body-of-lies/
tt0092684,2.71,1235,Hal Needham,https://letterboxd.com/film/body-slam/
tt32244931,3.15,3384,Mitja Okorn,https://letterboxd.com/film/boxer-2024/
tt32176689,3.42,34743,Tensai Okamura,https://letterboxd.com/film/my-hero-academia-youre-next/
tt0397892,3.24,742570,"Chris Williams, Byron Howard",https://letterboxd.com/film/bolt/
tt8435324,3.38,2454,Gitanjali Rao,https://letterboxd.com/film/bombay-rose/
tt10168670,3.77,1348175,Luca Guadagnino,https://letterboxd.com/film/bones-and-all/
tt0061418,3.9,173223,Arthur Penn,https://letterboxd.com/film/bonnie-and-clyde/
tt26229554,3.72,1874,Morgan Neville,https://letterboxd.com/film/bono-the-edge-a-sort-of-homecoming-with-dave-letterman/
tt21819258,3.18,7078,Julia Jackman,https://letterboxd.com/film/bonus-track/
tt0385560,1.92,2508,Anthony C. Ferrante,https://letterboxd.com/film/boo/
tt0118749,4.21,729235,Paul Thomas Anderson,https://letterboxd.com/film/boogie-nights/
tt1134664,2.44,1769,Duncan Ward,https://letterboxd.com/film/boogie-woogie/
tt14014068,2.39,9012,Analeine Cal y Mayor,https://letterboxd.com/film/book-of-love-2022/
tt11033942,2.67,288,Brandon Ho,https://letterboxd.com/film/bookworm-and-the-beast/
tt13026738,2.68,681,Derek Presley,https://letterboxd.com/film/boon-2022/
tt3564806,3.23,306,"Fuyuan Liu, Ding Liang",https://letterboxd.com/film/boonie-bears-to-the-rescue/
tt13143964,3.28,481093,Jason Woliner,https://letterboxd.com/film/borat-subsequent-moviefilm-delivery-of-prodigious/
tt0443453,3.72,921295,Larry Charles,https://letterboxd.com/film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
tt30387012,2.66,4330,Anurag Singh,https://letterboxd.com/film/border-2-2026/
tt32565484,2.39,645,Ruben Islas,https://letterboxd.com/film/border-hunters/
tt2069955,2.87,218,Gabriela Tagliavini,https://letterboxd.com/film/border-run/
tt13650814,2.75,58268,Jimmy Warden,https://letterboxd.com/film/borderline-2025/
tt4629266,3.46,3992,Lu Chuan,https://letterboxd.com/film/born-in-china/
tt1999845,3.87,4180,Bertrand Mandico,https://letterboxd.com/film/boro-in-the-box/
tt12676006,2.45,1771,Jesse Harris,https://letterboxd.com/film/borrego/
tt0180837,3.18,694,Bruno Barreto,https://letterboxd.com/film/bossa-nova/
tt2560078,3.13,74280,Matt Ruskin,https://letterboxd.com/film/boston-strangler/
tt0914797,3.07,10474,Randall Miller,https://letterboxd.com/film/bottle-shock/
tt36543744,3.82,7299,"Orian Barki, Meriem Bennani",https://letterboxd.com/film/bouchra/
tt38235625,1.8,38979,Sonia Méndez,https://letterboxd.com/film/boulevard-2026/
tt2369396,2.85,1793,Henry Saine,https://letterboxd.com/film/bounty-killer/
tt0255851,3.3,500,Clark Johnson,https://letterboxd.com/film/boycott/
tt3344680,3.19,22019,Todor Chapkanov,https://letterboxd.com/film/boyka-undisputed-iv/
tt0171804,3.69,91978,Kimberly Peirce,https://letterboxd.com/film/boys-dont-cry/
tt3445580,3.3,5708,Nicholas Verso,https://letterboxd.com/film/boys-in-the-trees/
tt18353064,2.73,5009,Onur Saylak,https://letterboxd.com/film/chokehold-2023/
tt0094792,2.64,4075,Aaron Norris,https://letterboxd.com/film/braddock-missing-in-action-iii/
tt0103874,3.74,585183,Francis Ford Coppola,https://letterboxd.com/film/bram-stokers-dracula/
tt6185692,2.76,364,Michael Doneger,https://letterboxd.com/film/bramptons-own/
tt31189910,2.65,11869,Eva Orner,https://letterboxd.com/film/brandy-hellville-the-cult-of-fast-fashion/
tt1217209,3.51,1393386,"Mark Andrews, Brenda Chapman",https://letterboxd.com/film/brave-2012/
tt6403382,2.99,278,Junya Okabe,https://letterboxd.com/film/bravestorm/
tt0112573,3.93,556040,Mel Gibson,https://letterboxd.com/film/braveheart/
tt2950052,2.43,2524,Daniel Duran,https://letterboxd.com/film/bravetown/
tt0088846,4.1,296794,Terry Gilliam,https://letterboxd.com/film/brazil/
tt0401997,3.38,13386,Billy Ray,https://letterboxd.com/film/breach/
tt9820556,1.59,4879,John Suits,https://letterboxd.com/film/breach-2020/
tt0118770,2.93,310,David Greene,https://letterboxd.com/film/breach-of-faith-a-family-of-cops-ii/
tt38985973,3.37,8670,Morgan Neville,https://letterboxd.com/film/breakdown-1975/
tt14539726,3.48,2664,Jonathan Clay,https://letterboxd.com/film/breaking-boundaries-the-science-of-our-planet/
tt40930268,3.67,231,Dawn Porter,https://letterboxd.com/film/breaking-glass-the-pat-summitt-story/
tt7137846,2.45,17802,James McTeigue,https://letterboxd.com/film/breaking-in-2018/
tt12053110,2.86,208,"Dania Pasquini, Max Giwa",https://letterboxd.com/film/breaking-point-2023/
tt1510686,2.57,1986,Jamie Babbit,https://letterboxd.com/film/breaking-the-girls/
tt0115751,4.13,90073,Lars von Trier,https://letterboxd.com/film/breaking-the-waves/
tt7083526,2.77,14981,Roxann Dawson,https://letterboxd.com/film/breakthrough-2019/
tt21094306,3.42,399,Bodunrin Sasore,https://letterboxd.com/film/breath-of-life-2023/
tt2005164,3.07,609,Jesse Baget,https://letterboxd.com/film/breathless-2012/
tt10050766,3.87,2709,Sandra Restrepo,https://letterboxd.com/film/brene-brown-the-call-to-courage/
tt9275202,3.63,664,"Stephen McCarthy, Jonathan Alter, John Block",https://letterboxd.com/film/breslin-and-hamill-deadline-artists/
tt36242994,3.3,3958,Jeff Tomsic,https://letterboxd.com/film/brett-goldstein-the-second-best-night-of/
tt7679532,3.29,895,Troy Miller,https://letterboxd.com/film/brian-regan-nunchucks-and-flamethrowers/
tt13926994,3.38,970,Troy Miller,https://letterboxd.com/film/brian-regan-on-the-rocks/
tt31806049,2.14,98120,Philip Koch,https://letterboxd.com/film/brick-2025/
tt0901476,3.08,428622,Gary Winick,https://letterboxd.com/film/bride-wars/
tt0412536,3.22,8554,Julian Jarrold,https://letterboxd.com/film/brideshead-revisited/
tt1478338,3.43,737855,Paul Feig,https://letterboxd.com/film/bridesmaids/
tt0243155,3.48,873751,Sharon Maguire,https://letterboxd.com/film/bridget-joness-diary/
tt32063050,3.27,249675,Michael Morris,https://letterboxd.com/film/bridget-jones-mad-about-the-boy/
tt5519340,2.35,193212,David Ayer,https://letterboxd.com/film/bright/
tt5651050,3.88,5089,"Fisher Stevens, Alexis Bloom",https://letterboxd.com/film/bright-lights-starring-carrie-fisher-and-debbie-reynolds/
tt5113136,3.39,655,Lisanne Skyler,https://letterboxd.com/film/brillo-box-3-off/
tt1895315,3.37,27079,Martin Koolhoven,https://letterboxd.com/film/brimstone-2016/
tt32246771,3.68,1107607,"Michael Philippou, Danny Philippou",https://letterboxd.com/film/bring-her-back/
tt0204946,3.38,341466,Peyton Reed,https://letterboxd.com/film/bring-it-on/
tt14186876,3.4,39206,Christopher Andrews,https://letterboxd.com/film/bring-them-down/
tt29484424,2.34,1695,Mike Rohl,https://letterboxd.com/film/bringing-christmas-home/
tt0305669,2.65,29072,Adam Shankman,https://letterboxd.com/film/bringing-down-the-house/
tt0163988,3.73,116013,Martin Scorsese,https://letterboxd.com/film/bringing-out-the-dead/
tt0029947,4.01,120947,Howard Hawks,https://letterboxd.com/film/bringing-up-baby/
tt36462227,3.1,1928,Ella Wright,https://letterboxd.com/film/britain-and-the-blitz/
tt15469820,3.22,19841,Erin Lee Carr,https://letterboxd.com/film/britney-vs-spears/
tt26675491,2.3,5110,Samuthirakani,https://letterboxd.com/film/bro-2023/
tt8983230,2.93,2282,Leszek Dawid,https://letterboxd.com/film/broad-peak/
tt0087003,3.79,25178,Woody Allen,https://letterboxd.com/film/broadway-danny-rose/
tt9742334,3.83,6569,Vivek Athreya,https://letterboxd.com/film/brochevarevarura/
tt35048826,3.4,3021,Carlyle Eubank,https://letterboxd.com/film/broke-2025/
tt2181824,3.21,2030,Billy Corben,https://letterboxd.com/film/broke/
tt0120620,3.09,9729,Jonathan Kaplan,https://letterboxd.com/film/brokedown-palace/
tt0115759,2.95,45663,John Woo,https://letterboxd.com/film/broken-arrow-1996/
tt0354436,3.46,350,Michael Mierendorf,https://letterboxd.com/film/broken-child/
tt1235522,2.71,18922,Allen Hughes,https://letterboxd.com/film/broken-city/
tt33029866,3.42,12946,Takeshi Kitano,https://letterboxd.com/film/broken-rage/
tt10127684,2.74,6415,Olivier Marchal,https://letterboxd.com/film/rogue-city/
tt2381111,3.78,246309,John Crowley,https://letterboxd.com/film/brooklyn/
tt0328880,3.84,549785,"Aaron Blaise, Robert Walker",https://letterboxd.com/film/brother-bear/
tt0465925,2.91,77628,Ben Gluck,https://letterboxd.com/film/brother-bear-2/
tt9135800,2.58,1394,Kalabhavan Shajon,https://letterboxd.com/film/brothers-day/
tt9860566,2.36,27556,Max Barbakow,https://letterboxd.com/film/brothers-2024/
tt0315327,3.29,585242,Tom Shadyac,https://letterboxd.com/film/bruce-almighty/
tt42192201,2.69,1026,Joshua Rous,https://letterboxd.com/film/bride-of-the-year/
tt8310474,2.93,12489,Halle Berry,https://letterboxd.com/film/bruised-2020/
tt21833464,3.56,3457,Miles Warren,https://letterboxd.com/film/bruiser-2022/
tt20395798,3.16,3168,Christopher Murray,https://letterboxd.com/film/sorcery-2023/
tt20597270,3.12,302,Fabio Ock,https://letterboxd.com/film/bruna-louise-demolition/
tt1587828,3.15,25362,Marcus Baldini,https://letterboxd.com/film/confessions-of-a-brazilian-call-girl-2011/
tt10557524,2.09,3708,Kheiron,https://letterboxd.com/film/brutus-vs-cesar/
tt14909314,3.28,2296,Björn Runge,https://letterboxd.com/film/burn-all-my-letters/
tt21929748,3.62,7068,"Travon Free, Martin Desmond Roe",https://letterboxd.com/film/bs-high/
tt39578533,4.4,23304,"Hamish Hamilton, Cameron Whitelaw",https://letterboxd.com/film/bts-the-comeback-live-arirang/
tt22010428,4.41,12815,"Park Jun-soo, Sam Wrench",https://letterboxd.com/film/bts-permission-to-dance-on-stage-la/
tt39578551,4.28,20429,Bao Nguyen,https://letterboxd.com/film/bts-the-return-2026/
tt21195548,2.81,5171,Arne Feldhusen,https://letterboxd.com/film/buba-2022/
tt11754464,2.69,1801,Chandra Liow,https://letterboxd.com/film/whipped-2020/
tt22530172,3.7,17550,Wregas Bhanuteja,https://letterboxd.com/film/andragogy/
tt38350059,2.77,49172,Gennaro Nunziante,https://letterboxd.com/film/buen-camino-2025/
tt8647310,3.15,35178,Tanya Wexler,https://letterboxd.com/film/buffaloed/
tt0103893,2.79,84719,Fran Rubel Kuzui,https://letterboxd.com/film/buffy-the-vampire-slayer/
tt0264446,3.23,352,Flávio R. Tambellini,https://letterboxd.com/film/bufo-spallanzani/
tt12300742,3.84,2102529,Yorgos Lanthimos,https://letterboxd.com/film/bugonia/
tt0101516,3.34,19541,Barry Levinson,https://letterboxd.com/film/bugsy/
tt13266998,3.17,16180,Paul Andrew Williams,https://letterboxd.com/film/bull-2021/
tt10198564,2.64,584,James Clayton,https://letterboxd.com/film/bullet-proof-2022/
tt1308729,2.52,18489,Walter Hill,https://letterboxd.com/film/bullet-to-the-head/
tt0245803,2.49,20005,Paul Hunter,https://letterboxd.com/film/bulletproof-monk/
tt0062765,3.74,86076,Peter Yates,https://letterboxd.com/film/bullitt/
tt9308256,3.34,2082,Ivy Meeropol,https://letterboxd.com/film/bully-coward-victim-the-story-of-roy-cohn/
tt4701182,3.21,418696,Travis Knight,https://letterboxd.com/film/bumblebee/
tt0058997,3.93,21844,Otto Preminger,https://letterboxd.com/film/bunny-lake-is-missing/
tt12794742,3.09,459,Bengt Anderson,https://letterboxd.com/film/buried-truth-of-the-maya/
tt1320239,2.9,9681,John Landis,https://letterboxd.com/film/burke-hare-2010/
tt1126591,3.52,270179,Steve Antin,https://letterboxd.com/film/burlesque/
tt14671620,3.52,785,Eva Orner,https://letterboxd.com/film/film:772263/
